index,title,url,price
20565,Castle Must Be Mine,http://store.steampowered.com/app/542770/Castle_Must_Be_Mine/,14.99
5600,Rocksmith® 2014 – Collective Soul - “Heavy”,http://store.steampowered.com/app/436581/Rocksmith_2014__Collective_Soul__Heavy/,2.99
15563,Ogre - Deluxe Official Soundtrack,http://store.steampowered.com/app/677090/Ogre__Deluxe_Official_Soundtrack/,4.99
28184,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution - DLC9 Variety Pack 3,http://store.steampowered.com/app/316060/NARUTO_SHIPPUDEN_Ultimate_Ninja_STORM_Revolution__DLC9_Variety_Pack_3/,1.99
4902,HELLDIVERS™ - Weapons Pack,http://store.steampowered.com/app/395238/HELLDIVERS__Weapons_Pack/,2.99
3409,The Talos Principle - Serious DLC,http://store.steampowered.com/app/360820/The_Talos_Principle__Serious_DLC/,2.99
23941,One way to exit,http://store.steampowered.com/app/451830/One_way_to_exit/,1.99
13095,Tabletop Simulator - Tiny Epic Quest,http://store.steampowered.com/app/610698/Tabletop_Simulator__Tiny_Epic_Quest/,6.99
26309,VROOM: Aerie,http://store.steampowered.com/app/375190/VROOM_Aerie/,4.99
29142,Millennium - A New Hope,http://store.steampowered.com/app/280140/Millennium__A_New_Hope/,5.99
3816,Content Pack - Europa Universalis IV: Common Sense,http://store.steampowered.com/app/373150/Content_Pack__Europa_Universalis_IV_Common_Sense/,5.99
4182,Bard's Gold,http://store.steampowered.com/app/381900/Bards_Gold/,4.99
11120,Fantasy Grounds - Mythic Monsters #3: Oozes (PFRPG),http://store.steampowered.com/app/697560/Fantasy_Grounds__Mythic_Monsters_3_Oozes_PFRPG/,7.99
31963,Tennis Arcade VR,http://store.steampowered.com/app/751730/Tennis_Arcade_VR/,9.99
21783,Kalen Chock Presents: Approaching and Exploring Color,http://store.steampowered.com/app/519240/Kalen_Chock_Presents_Approaching_and_Exploring_Color/,2.99
3548,Parcel,http://store.steampowered.com/app/316080/Parcel/,4.99
9448,Train Simulator: NJ TRANSIT® Arrow III EMU Add-On,http://store.steampowered.com/app/500247/Train_Simulator_NJ_TRANSIT_Arrow_III_EMU_AddOn/,19.99
4783,Robotpencil Presents: Character Design - Jubal,http://store.steampowered.com/app/413920/Robotpencil_Presents_Character_Design__Jubal/,5.99
6257,Diib's Dilemma,http://store.steampowered.com/app/473840/Diibs_Dilemma/,1.99
11455,Dean,http://store.steampowered.com/app/666480/Dean/,4.99
12030,The Relentless,http://store.steampowered.com/app/695910/The_Relentless/,6.99
15894,NOISZ,http://store.steampowered.com/app/681530/NOISZ/,14.99
24968,Quatro Luzes,http://store.steampowered.com/app/415980/Quatro_Luzes/,5.99
13092,Rogue Zillion,http://store.steampowered.com/app/752010/Rogue_Zillion/,4.99
4692,Nameless ~the one thing you must recall~ Character Ending Songs,http://store.steampowered.com/app/415340/Nameless_the_one_thing_you_must_recall_Character_Ending_Songs/,7.99
17553,Cosmic Trip - Soundtrack,http://store.steampowered.com/app/640400/Cosmic_Trip__Soundtrack/,4.99
9994,VectorWave,http://store.steampowered.com/app/629410/VectorWave/,9.99
10352,White Noise 2 - Okiku,http://store.steampowered.com/app/657350/White_Noise_2__Okiku/,1.99
11180,Evil Labs,http://store.steampowered.com/app/680860/Evil_Labs/,10.99
12871,TOS - New Rank Booster for SEA Servers,http://store.steampowered.com/app/768702/TOS__New_Rank_Booster_for_SEA_Servers/,29.99
6312,Otherworld: Spring of Shadows Collector's Edition,http://store.steampowered.com/app/466030/Otherworld_Spring_of_Shadows_Collectors_Edition/,9.99
24092,Fazbear Nightmare,http://store.steampowered.com/app/366580/Fazbear_Nightmare/,Cooming Soon
30355,Train Simulator: Southern Pacific GS-4 Loco Add-On,http://store.steampowered.com/app/208352/Train_Simulator_Southern_Pacific_GS4_Loco_AddOn/,19.99
29173,Fallen Enchantress: Legendary Heroes - Leader Pack DLC,http://store.steampowered.com/app/292900/Fallen_Enchantress_Legendary_Heroes__Leader_Pack_DLC/,2.99
29550,Hyper Fighters,http://store.steampowered.com/app/267960/Hyper_Fighters/,9.99
10838,Slice&amp;Dice,http://store.steampowered.com/app/682340/SliceDice/,4.99
29869,"Rocksmith® 2014 – The Smashing Pumpkins - “Tonight, Tonight”",http://store.steampowered.com/app/258345/Rocksmith_2014__The_Smashing_Pumpkins__Tonight_Tonight/,2.99
24704,Rocksmith® 2014 – Tenacious D - “Master Exploder”,http://store.steampowered.com/app/390404/Rocksmith_2014__Tenacious_D__Master_Exploder/,2.99
13332,Orch Star,http://store.steampowered.com/app/727100/Orch_Star/,14.99
20014,Endless Fables: The Minotaur's Curse,http://store.steampowered.com/app/504000/Endless_Fables_The_Minotaurs_Curse/,9.99
8089,Snowday,http://store.steampowered.com/app/515700/Snowday/,14.99
26251,Rocksmith® 2014 – Hank Williams - “I’m So Lonesome I Could Cry”,http://store.steampowered.com/app/369770/Rocksmith_2014__Hank_Williams__Im_So_Lonesome_I_Could_Cry/,2.99
12926,Leadwerks Game Engine - The Zone,http://store.steampowered.com/app/430061/Leadwerks_Game_Engine__The_Zone/,19.99
5258,FSX: Steam Edition - Embraer ERJ 145LR Add-On,http://store.steampowered.com/app/379566/FSX_Steam_Edition__Embraer_ERJ_145LR_AddOn/,24.99
8165,FSX Steam Edition: McDonnell F3H-2 Demon™ Add-On,http://store.steampowered.com/app/494521/FSX_Steam_Edition_McDonnell_F3H2_Demon_AddOn/,9.99
31682,Tunnel Rats,http://store.steampowered.com/app/31300/Tunnel_Rats/,19.99
5646,Trigger Runners Soundtrack,http://store.steampowered.com/app/450870/Trigger_Runners_Soundtrack/,0.99
30340,The Banner Saga: Factions,http://store.steampowered.com/app/219340/The_Banner_Saga_Factions/,Free to Play
18112,RPG Maker MV - Karugamo Contemporary BGM Pack 02,http://store.steampowered.com/app/624850/RPG_Maker_MV__Karugamo_Contemporary_BGM_Pack_02/,9.99
24711,Adventurer Manager - Endless Tower,http://store.steampowered.com/app/348210/Adventurer_Manager__Endless_Tower/,1.99
6964,Fantasy Grounds - Savage Worlds Setting: Pirates,http://store.steampowered.com/app/486270/Fantasy_Grounds__Savage_Worlds_Setting_Pirates/,14.99
24520,The Hurricane of the Varstray -Collateral hazard-,http://store.steampowered.com/app/416380/The_Hurricane_of_the_Varstray_Collateral_hazard/,9.99
28035,X-Plane 10 AddOn - Carenado - F33A Bonanza,http://store.steampowered.com/app/325139/XPlane_10_AddOn__Carenado__F33A_Bonanza/,24.99
29859,Battle Worlds: Kronos,http://store.steampowered.com/app/237470/Battle_Worlds_Kronos/,19.99
31031,All Zombies Must Die!: Soundtrack,http://store.steampowered.com/app/209362/All_Zombies_Must_Die_Soundtrack/,3.99
11194,XCOM 2: War of the Chosen,http://store.steampowered.com/app/593380/XCOM_2_War_of_the_Chosen/,39.99
7748,Starship Titanic,http://store.steampowered.com/app/467290/Starship_Titanic/,5.99
17225,Hot Plates,http://store.steampowered.com/app/561420/Hot_Plates/,4.99
3561,HIS - [Ju87G] Berta Hildebrand Pack,http://store.steampowered.com/app/355260/HIS__Ju87G_Berta_Hildebrand_Pack/,19.99
30551,Sleeping Dogs: Martial Arts Pack,http://store.steampowered.com/app/202191/Sleeping_Dogs_Martial_Arts_Pack/,2.99
17537,Detective Butler: Maiden Voyage Murder - Soundtrack,http://store.steampowered.com/app/614870/Detective_Butler_Maiden_Voyage_Murder__Soundtrack/,Free
8293,QUACK ATTACK 1985: TURBO DX EDITION,http://store.steampowered.com/app/500340/QUACK_ATTACK_1985_TURBO_DX_EDITION/,0.99
380,Super Laser  Racer,http://store.steampowered.com/app/44100/Super_Laser__Racer/,4.99
8445,Unhack 2 - Digital artbook,http://store.steampowered.com/app/444611/Unhack_2__Digital_artbook/,2.99
12064,TrueScale,http://store.steampowered.com/app/621500/TrueScale/,19.99
238,X-Blades,http://store.steampowered.com/app/7510/XBlades/,9.99
2543,Guacamelee! Super Turbo Championship Edition,http://store.steampowered.com/app/275390/Guacamelee_Super_Turbo_Championship_Edition/,14.99
13739,Fantasy Grounds - Legendary Beginnings: A Feast of Flavor (5E),http://store.steampowered.com/app/760940/Fantasy_Grounds__Legendary_Beginnings_A_Feast_of_Flavor_5E/,10.99
6149,7 Assassins,http://store.steampowered.com/app/446690/7_Assassins/,3.99
20140,cloudphobia,http://store.steampowered.com/app/329340/cloudphobia/,5.99
10938,Starpoint Gemini Warlords: Titans Return,http://store.steampowered.com/app/677900/Starpoint_Gemini_Warlords_Titans_Return/,6.99
1336,Lords of Football,http://store.steampowered.com/app/230650/Lords_of_Football/,14.99
482,Recettear: An Item Shop's Tale,http://store.steampowered.com/app/70400/Recettear_An_Item_Shops_Tale/,19.99
7997,Spider Wars,http://store.steampowered.com/app/454580/Spider_Wars/,14.99
3331,The Corporate Machine,http://store.steampowered.com/app/351080/The_Corporate_Machine/,9.99
1037,Hero Academy,http://store.steampowered.com/app/209270/Hero_Academy/,4.99
6200,Wargame Red Dragon - Nation Pack: Netherlands,http://store.steampowered.com/app/443730/Wargame_Red_Dragon__Nation_Pack_Netherlands/,5.99
27346,Battle of Empires : 1914-1918 - Russian Empire,http://store.steampowered.com/app/340610/Battle_of_Empires__19141918__Russian_Empire/,4.99
31200,Kohan II: Kings of War,http://store.steampowered.com/app/97130/Kohan_II_Kings_of_War/,9.99
9495,Steampunk Syndicate,http://store.steampowered.com/app/585360/Steampunk_Syndicate/,1.99
13634,Raise The Dead,http://store.steampowered.com/app/645530/Raise_The_Dead/,Cooming Soon
11712,Waiting on Mary,http://store.steampowered.com/app/684760/Waiting_on_Mary/,4.99
1450,The Walking Dead: 400 Days,http://store.steampowered.com/app/207620/The_Walking_Dead_400_Days/,4.99
15233,Dark Skies,http://store.steampowered.com/app/663870/Dark_Skies/,10.99
23470,The SKIES,http://store.steampowered.com/app/337950/The_SKIES/,Free to Play
24611,Fantasy Grounds - Baldur's Gate Enhanced Portrait Pack,http://store.steampowered.com/app/425090/Fantasy_Grounds__Baldurs_Gate_Enhanced_Portrait_Pack/,1.99
23033,RPG Maker VX Ace - Horror Theme Park Set - NightmareLand,http://store.steampowered.com/app/476040/RPG_Maker_VX_Ace__Horror_Theme_Park_Set__NightmareLand/,11.99
11807,A Hat in Time,http://store.steampowered.com/app/253230/A_Hat_in_Time/,29.99
13703,Cattails Kickstarter-exclusive Color,http://store.steampowered.com/app/661141/Cattails_Kickstarterexclusive_Color/,Cooming Soon
30989,Xotic DLC: Temple Crypt Expansion Pack,http://store.steampowered.com/app/92621/Xotic_DLC_Temple_Crypt_Expansion_Pack/,1.99
30970,Nexuiz,http://store.steampowered.com/app/96800/Nexuiz/,9.99
30918,SpellForce 2: Faith in Destiny,http://store.steampowered.com/app/65530/SpellForce_2_Faith_in_Destiny/,14.99
13053,Trivia Vault: Technology Trivia Deluxe,http://store.steampowered.com/app/767030/Trivia_Vault_Technology_Trivia_Deluxe/,4.99
11972,Modern Tales: Age of Invention,http://store.steampowered.com/app/678970/Modern_Tales_Age_of_Invention/,9.99
12694,Abscond,http://store.steampowered.com/app/752700/Abscond/,0.99
5113,TANE DLC: Amtrak P42DC - Phase V,http://store.steampowered.com/app/404982/TANE_DLC_Amtrak_P42DC__Phase_V/,14.99
10806,SoulFrost Original+Arranged SoundTrack,http://store.steampowered.com/app/690880/SoulFrost_OriginalArranged_SoundTrack/,1.99
18996,CropDuster Supreme,http://store.steampowered.com/app/412620/CropDuster_Supreme/,0.99
12435,Galaxy Girls - Sara Remembers,http://store.steampowered.com/app/576615/Galaxy_Girls__Sara_Remembers/,2.99
19116,Gallagher: The Maddest,http://store.steampowered.com/app/579630/Gallagher_The_Maddest/,2.99
15009,Rocks and Rockets Soundtrack,http://store.steampowered.com/app/730340/Rocks_and_Rockets_Soundtrack/,0.99
15412,Magic Potion Destroyer,http://store.steampowered.com/app/676910/Magic_Potion_Destroyer/,9.99
6759,Train Simulator: Wakayama &amp; Sakurai Lines Route Add-On,http://store.steampowered.com/app/376961/Train_Simulator_Wakayama__Sakurai_Lines_Route_AddOn/,39.99
4389,Motorhead,http://store.steampowered.com/app/393290/Motorhead/,4.99
16543,Primal Lands,http://store.steampowered.com/app/661690/Primal_Lands/,3.99
28068,Fantasy Grounds - C&amp;C: A3 The Wicked Cauldron,http://store.steampowered.com/app/332010/Fantasy_Grounds__CC_A3_The_Wicked_Cauldron/,3.99
19475,Happy Drummer VR,http://store.steampowered.com/app/575210/Happy_Drummer_VR/,9.99
18970,DYE,http://store.steampowered.com/app/503550/DYE/,9.99
23581,MXGP2 - The Official Motocross Videogame,http://store.steampowered.com/app/400800/MXGP2__The_Official_Motocross_Videogame/,39.99
29130,Hotel Collectors Edition,http://store.steampowered.com/app/288750/Hotel_Collectors_Edition/,6.99
7751,Kalen Chock Presents: Kitbashing with Lines,http://store.steampowered.com/app/519400/Kalen_Chock_Presents_Kitbashing_with_Lines/,4.99
16648,Glasswinged Ascension,http://store.steampowered.com/app/668670/Glasswinged_Ascension/,2.99
19208,We Are Chicago,http://store.steampowered.com/app/414330/We_Are_Chicago/,14.99
41,The Ship: Murder Party,http://store.steampowered.com/app/2400/The_Ship_Murder_Party/,9.99
2566,Metro: Last Light Redux,http://store.steampowered.com/app/287390/Metro_Last_Light_Redux/,19.99
27439,Ephemerid: A Musical Adventure,http://store.steampowered.com/app/335920/Ephemerid_A_Musical_Adventure/,1.99
18714,Fantasy Grounds - Compass Point 02 - Cult of the Iron Mask (3.5E),http://store.steampowered.com/app/607500/Fantasy_Grounds__Compass_Point_02__Cult_of_the_Iron_Mask_35E/,5.99
30022,DCS: UH-1H Huey,http://store.steampowered.com/app/240500/DCS_UH1H_Huey/,49.99
12498,BattleRush - US Special Forces DLC,http://store.steampowered.com/app/750491/BattleRush__US_Special_Forces_DLC/,0.99
11577,The Caribbean Sail,http://store.steampowered.com/app/657690/The_Caribbean_Sail/,4.99
20023,A-Train PC Classic / みんなのA列車で行こうPC,http://store.steampowered.com/app/492090/ATrain_PC_Classic__APC/,59.99
11063,The Music Room,http://store.steampowered.com/app/431030/The_Music_Room/,129.99
11189,Homelesshood,http://store.steampowered.com/app/685870/Homelesshood/,1.99
4695,Nameless will heal your heart ~Yeonho~,http://store.steampowered.com/app/414673/Nameless_will_heal_your_heart_Yeonho/,9.99
30604,Dwarfs - F2P Difficulty Pack,http://store.steampowered.com/app/213662/Dwarfs__F2P_Difficulty_Pack/,2.99
18262,Nightshade／百花百狼,http://store.steampowered.com/app/512180/Nightshade/,34.99
30189,Receiver,http://store.steampowered.com/app/234190/Receiver/,4.99
30118,COH 2 - Soviet Skin: (L) Three Color Northwestern Front,http://store.steampowered.com/app/231490/COH_2__Soviet_Skin_L_Three_Color_Northwestern_Front/,1.99
7214,Block Wave VR,http://store.steampowered.com/app/524060/Block_Wave_VR/,4.99
4421,ComiPo!: Work &amp; Training Wear,http://store.steampowered.com/app/297142/ComiPo_Work__Training_Wear/,17.99
25067,Conflicks - Revolutionary Space Battles,http://store.steampowered.com/app/288260/Conflicks__Revolutionary_Space_Battles/,6.99
27864,Middle-earth: Shadow of Mordor - Flesh Burners Warband,http://store.steampowered.com/app/318414/Middleearth_Shadow_of_Mordor__Flesh_Burners_Warband/,1.99
4702,The Official AppGameKit Beginners Guide,http://store.steampowered.com/app/411010/The_Official_AppGameKit_Beginners_Guide/,29.99
24234,Agatha Christie - The ABC Murders,http://store.steampowered.com/app/374900/Agatha_Christie__The_ABC_Murders/,14.99
26107,Lost Lands: The Four Horsemen,http://store.steampowered.com/app/372940/Lost_Lands_The_Four_Horsemen/,6.99
1693,YOU DON'T KNOW JACK Vol. 4 The Ride,http://store.steampowered.com/app/259980/YOU_DONT_KNOW_JACK_Vol_4_The_Ride/,2.99
22329,Occurrence at JCR Outpost,http://store.steampowered.com/app/468080/Occurrence_at_JCR_Outpost/,4.99
23370,Scary Movie 3.5,http://store.steampowered.com/app/421520/Scary_Movie_35/,3.99
15654,TRYON,http://store.steampowered.com/app/704700/TRYON/,0.99
26856,Exanima,http://store.steampowered.com/app/362490/Exanima/,14.99
26456,D4: SWERY's Choice Costume Set -4 Cups of Coffee-,http://store.steampowered.com/app/368060/D4_SWERYs_Choice_Costume_Set_4_Cups_of_Coffee/,0.99
15812,Please Knock on My Door - Soundtrack,http://store.steampowered.com/app/629680/Please_Knock_on_My_Door__Soundtrack/,4.99
16986,Little Nightmares The Depths DLC,http://store.steampowered.com/app/584095/Little_Nightmares_The_Depths_DLC/,3.99
23317,Guardians of Victoria,http://store.steampowered.com/app/385080/Guardians_of_Victoria/,1.99
14774,"Fantasy Grounds - Noble Cause, Bloodied Hands (PFRPG)",http://store.steampowered.com/app/737350/Fantasy_Grounds__Noble_Cause_Bloodied_Hands_PFRPG/,9.99
17986,Expeditions: Viking,http://store.steampowered.com/app/445190/Expeditions_Viking/,29.99
17209,Hidden Animals: English - Spanish,http://store.steampowered.com/app/656480/Hidden_Animals_English__Spanish/,0.99
24251,Ira,http://store.steampowered.com/app/438120/Ira/,Cooming Soon
4496,Luna Sky - Soundtrack,http://store.steampowered.com/app/403890/Luna_Sky__Soundtrack/,1.99
11448,Bitcoin Collector,http://store.steampowered.com/app/704190/Bitcoin_Collector/,0.99
26036,Borderless Gaming,http://store.steampowered.com/app/388080/Borderless_Gaming/,3.99
128,Tom Clancy's Rainbow Six® Vegas,http://store.steampowered.com/app/13540/Tom_Clancys_Rainbow_Six_Vegas/,9.99
27234,Five Nights at Freddy's 3,http://store.steampowered.com/app/354140/Five_Nights_at_Freddys_3/,7.99
15729,Fishing Planet: Mighty Carp Pack,http://store.steampowered.com/app/591980/Fishing_Planet_Mighty_Carp_Pack/,19.99
12134,Love all you have left,http://store.steampowered.com/app/727140/Love_all_you_have_left/,4.99
6366,RPG Maker VX Ace - Time Fantasy: Monsters,http://store.steampowered.com/app/462081/RPG_Maker_VX_Ace__Time_Fantasy_Monsters/,7.99
10266,SPACE DVRTS,http://store.steampowered.com/app/519550/SPACE_DVRTS/,1.99
31753,Mosby's Confederacy,http://store.steampowered.com/app/17180/Mosbys_Confederacy/,9.99
6500,神明的一天世界(God's One Day World),http://store.steampowered.com/app/490390/Gods_One_Day_World/,9.99
18188,Life Beetle,http://store.steampowered.com/app/527480/Life_Beetle/,0.99
2521,Mega Coin Squad,http://store.steampowered.com/app/312510/Mega_Coin_Squad/,14.99
6448,Alien Attack: In Space,http://store.steampowered.com/app/391310/Alien_Attack_In_Space/,1.99
24628,Devilian: Awakened Pack,http://store.steampowered.com/app/425981/Devilian_Awakened_Pack/,19.99
4381,Energy Balance Soundtrack,http://store.steampowered.com/app/403550/Energy_Balance_Soundtrack/,0.99
16266,Phoenix Dynasty 2,http://store.steampowered.com/app/621880/Phoenix_Dynasty_2/,Free To Play
105,Max Payne 2: The Fall of Max Payne,http://store.steampowered.com/app/12150/Max_Payne_2_The_Fall_of_Max_Payne/,9.99
13889,HEX: Dead of Winter Bundle,http://store.steampowered.com/app/753040/HEX_Dead_of_Winter_Bundle/,14.99
24037,The Red Solstice Armory Pack,http://store.steampowered.com/app/411460/The_Red_Solstice_Armory_Pack/,2.99
16026,WARRIORS ALL-STARS: Zhao Yun-themed costume for Darius,http://store.steampowered.com/app/658295/WARRIORS_ALLSTARS_Zhao_Yunthemed_costume_for_Darius/,1.99
21360,Extraordinary Tales,http://store.steampowered.com/app/527120/Extraordinary_Tales/,3.99
27483,Fantasy Grounds - Fiery Dragon Counter Collection: Paragon 2,http://store.steampowered.com/app/347104/Fantasy_Grounds__Fiery_Dragon_Counter_Collection_Paragon_2/,9.99
13913,"BLUE REFLECTION - Vacation Style Set D (Sanae, Ako, Yuri)",http://store.steampowered.com/app/688271/BLUE_REFLECTION__Vacation_Style_Set_D_Sanae_Ako_Yuri/,5.99
5565,MX vs. ATV Supercross Encore - 2015 Suzuki RMZ250 MX,http://store.steampowered.com/app/430316/MX_vs_ATV_Supercross_Encore__2015_Suzuki_RMZ250_MX/,2.99
18631,Demon Lord,http://store.steampowered.com/app/578920/Demon_Lord/,6.99
14318,Fallen Kingdom,http://store.steampowered.com/app/722410/Fallen_Kingdom/,1.99
13559,Tom's Mansion,http://store.steampowered.com/app/748660/Toms_Mansion/,Free
17223,SQUIDS FROM SPACE,http://store.steampowered.com/app/437610/SQUIDS_FROM_SPACE/,9.99
19162,Sniper Elite 4 - Season Pass,http://store.steampowered.com/app/474740/Sniper_Elite_4__Season_Pass/,34.99
14418,Just A Dream,http://store.steampowered.com/app/712770/Just_A_Dream/,Free to Play
17865,Duck Life: Space,http://store.steampowered.com/app/606490/Duck_Life_Space/,3.99
9042,Star Merchant,http://store.steampowered.com/app/594720/Star_Merchant/,1.99
24285,Water Bears VR,http://store.steampowered.com/app/394130/Water_Bears_VR/,9.99
23280,MXGP2 - Agueda and Bastogne Tracks,http://store.steampowered.com/app/438870/MXGP2__Agueda_and_Bastogne_Tracks/,6.99
26047,Call of Duty®: Advanced Warfare - Jackpot Personalization Pack,http://store.steampowered.com/app/343599/Call_of_Duty_Advanced_Warfare__Jackpot_Personalization_Pack/,1.99
3177,Chainsaw Warrior: Lords of the Night,http://store.steampowered.com/app/307600/Chainsaw_Warrior_Lords_of_the_Night/,5.99
13817,The Under,http://store.steampowered.com/app/726160/The_Under/,1.99
10533,Marble Masters: The Pit,http://store.steampowered.com/app/665630/Marble_Masters_The_Pit/,3.99
19578,The New Queen,http://store.steampowered.com/app/552570/The_New_Queen/,7.99
26752,Last Word - OST,http://store.steampowered.com/app/368820/Last_Word__OST/,4.99
28062,FOTONICA,http://store.steampowered.com/app/253290/FOTONICA/,14.99
22537,MachRace,http://store.steampowered.com/app/489100/MachRace/,9.99
26799,Snakebird,http://store.steampowered.com/app/357300/Snakebird/,6.99
31496,Sol Survivor,http://store.steampowered.com/app/45000/Sol_Survivor/,9.99
13604,Marvel vs. Capcom: Infinite - Special X Costume,http://store.steampowered.com/app/721150/Marvel_vs_Capcom_Infinite__Special_X_Costume/,3.99
27550,Tkl Online,http://store.steampowered.com/app/335770/Tkl_Online/,7.99
10275,Mary Le Chef - Cooking Passion,http://store.steampowered.com/app/588620/Mary_Le_Chef__Cooking_Passion/,12.99
26930,Assassin’s Creed® Chronicles: China,http://store.steampowered.com/app/354380/Assassins_Creed_Chronicles_China/,9.99
699,Cities in Motion: Metro Stations,http://store.steampowered.com/app/73183/Cities_in_Motion_Metro_Stations/,2.99
28557,OTTTD Demo,http://store.steampowered.com/app/316870/OTTTD_Demo/,Cooming Soon
7035,Cat President ~A More Purrfect Union~,http://store.steampowered.com/app/474980/Cat_President_A_More_Purrfect_Union/,8.99
18199,GoBlock's Impossible Medley,http://store.steampowered.com/app/619220/GoBlocks_Impossible_Medley/,0.99
1137,Rocksmith - Deep Purple - Smoke on the Water,http://store.steampowered.com/app/206095/Rocksmith__Deep_Purple__Smoke_on_the_Water/,2.99
18192,Tabletop Simulator - Indonesia,http://store.steampowered.com/app/468721/Tabletop_Simulator__Indonesia/,6.99
6803,Castle Invasion: Throne Out,http://store.steampowered.com/app/504850/Castle_Invasion_Throne_Out/,4.99
5457,IRFaceRig Monster Pack 1,http://store.steampowered.com/app/435171/IRFaceRig_Monster_Pack_1/,4.99
18555,Weapon Shop Fantasy,http://store.steampowered.com/app/599460/Weapon_Shop_Fantasy/,6.99
27749,Elastrix,http://store.steampowered.com/app/336700/Elastrix/,2.99
11039,an Orc's Tale: Kriegsruf,http://store.steampowered.com/app/676070/an_Orcs_Tale_Kriegsruf/,Free
812,X3: Albion Prelude,http://store.steampowered.com/app/201310/X3_Albion_Prelude/,9.99
24737,HELLDIVERS™ - Defenders Pack,http://store.steampowered.com/app/395232/HELLDIVERS__Defenders_Pack/,2.99
7582,GoNNER OST,http://store.steampowered.com/app/533240/GoNNER_OST/,3.99
29989,Black Ink,http://store.steampowered.com/app/233680/Black_Ink/,59.99
6932,Hexoscope OST,http://store.steampowered.com/app/511300/Hexoscope_OST/,0.99
14643,Legendary Mahjong,http://store.steampowered.com/app/701290/Legendary_Mahjong/,5.99
4289,Bloodbath Kavkaz - Khovan Revenge,http://store.steampowered.com/app/394730/Bloodbath_Kavkaz__Khovan_Revenge/,1.99
31658,Tachyon: The Fringe,http://store.steampowered.com/app/32760/Tachyon_The_Fringe/,9.99
25882,Toy Soldiers: War Chest - Cobra Pack,http://store.steampowered.com/app/391431/Toy_Soldiers_War_Chest__Cobra_Pack/,4.99
11945,Relik,http://store.steampowered.com/app/679400/Relik/,Free To Play
4831,Gender Bender DNA Twister Extreme,http://store.steampowered.com/app/321060/Gender_Bender_DNA_Twister_Extreme/,24.99
10297,Rocksmith® 2014 Edition – Remastered – Alabama Shakes - “Always Alright”,http://store.steampowered.com/app/590249/Rocksmith_2014_Edition__Remastered__Alabama_Shakes__Always_Alright/,2.99
31311,Painkiller Redemption,http://store.steampowered.com/app/65560/Painkiller_Redemption/,4.99
26611,Worlds of Magic - Titans Pack DLC,http://store.steampowered.com/app/369131/Worlds_of_Magic__Titans_Pack_DLC/,Cooming Soon
14831,The Low Road - Win Well - Songs On The Low Road,http://store.steampowered.com/app/712420/The_Low_Road__Win_Well__Songs_On_The_Low_Road/,5.99
31393,Kid Chameleon™,http://store.steampowered.com/app/34311/Kid_Chameleon/,2.99
294,Fallout Tactics: Brotherhood of Steel,http://store.steampowered.com/app/38420/Fallout_Tactics_Brotherhood_of_Steel/,9.99
23534,Vrideo,http://store.steampowered.com/app/457670/Vrideo/,Free
21732,A Matter of Murder - Wallpapers,http://store.steampowered.com/app/520030/A_Matter_of_Murder__Wallpapers/,Free To Play
21028,Loading Human: Chapter 1,http://store.steampowered.com/app/522200/Loading_Human_Chapter_1/,39.99
4749,TS Marketplace: VCA 45t GLW 2 axle vans Wagon Pack,http://store.steampowered.com/app/326015/TS_Marketplace_VCA_45t_GLW_2_axle_vans_Wagon_Pack/,4.99
20561,Don't open the doors! - Original Soundtrack,http://store.steampowered.com/app/556100/Dont_open_the_doors__Original_Soundtrack/,1.99
19845,Able Black,http://store.steampowered.com/app/557570/Able_Black/,4.99
21303,Virginia - Official Soundtrack,http://store.steampowered.com/app/498020/Virginia__Official_Soundtrack/,4.99
17125,Sentinels of the Multiverse - Villains of the Multiverse,http://store.steampowered.com/app/467512/Sentinels_of_the_Multiverse__Villains_of_the_Multiverse/,7.99
13529,Shadowhand,http://store.steampowered.com/app/427490/Shadowhand/,14.99
8342,Danger Room,http://store.steampowered.com/app/552340/Danger_Room/,5.99
21152,Mafia III: Season Pass,http://store.steampowered.com/app/511891/Mafia_III_Season_Pass/,29.99
669,Magicka: Frozen Lake,http://store.steampowered.com/app/73037/Magicka_Frozen_Lake/,1.99
2315,Heroes Rise: The Hero Project Demo,http://store.steampowered.com/app/305440/Heroes_Rise_The_Hero_Project_Demo/,Cooming Soon
16242,Castles II: Siege &amp; Conquest,http://store.steampowered.com/app/670180/Castles_II_Siege__Conquest/,9.99
1748,Rocksmith® 2014 – B’z Song Pack,http://store.steampowered.com/app/258371/Rocksmith_2014__Bz_Song_Pack/,7.99
1917,Rocksmith® 2014 – ACIDMAN - “Shinsekai”,http://store.steampowered.com/app/271439/Rocksmith_2014__ACIDMAN__Shinsekai/,2.99
5259,Infinitesimal Point,http://store.steampowered.com/app/438360/Infinitesimal_Point/,8.99
12721,Delicious - Moms vs Dads,http://store.steampowered.com/app/736930/Delicious__Moms_vs_Dads/,12.99
31306,Total War: SHOGUN 2,http://store.steampowered.com/app/201270/Total_War_SHOGUN_2/,29.99
15324,Rainbow Step,http://store.steampowered.com/app/690400/Rainbow_Step/,2.99
30937,Psychonauts Original Score,http://store.steampowered.com/app/3839/Psychonauts_Original_Score/,4.99
6229,The Dolls: Reborn,http://store.steampowered.com/app/473670/The_Dolls_Reborn/,4.99
