url,id,genres,tags,specs,price
http://store.steampowered.com/app/392440/Official_Guide__Vagrant_Hearts/,392440,adventure  casual  indie  rpg,adventure  rpg  indie  casual,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud,0.99
http://store.steampowered.com/app/637722/Rocksmith_2014_Edition__Remastered__Airbourne__Runnin_Wild/,637722,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/504450/StarSmashers/,504450,action  adventure  indie  strategy,action  adventure  strategy  indie,singleplayer  steam achievements,7.99
http://store.steampowered.com/app/342769/Rocksmith_2014__Seether_Song_Pack/,342769,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,7.99
http://store.steampowered.com/app/665270/___Barrage_Musical__A_Fantasy_of_Tempest/,665270,action  indie,indie  action  bullet hell  shoot 'em up  great soundtrack  anime  shooter  female protagonist,singleplayer  steam achievements  steam cloud,9.99
http://store.steampowered.com/app/404240/CounterStrike_Nexon_Zombies__Ozs_Trio/,404240,action  casual  free to play  massively multiplayer,massively multiplayer  casual  action  free to play,singleplayer  multiplayer  mmo  coop  downloadable content  steam achievements  steam trading cards  captions available,13.99
http://store.steampowered.com/app/320388/Raid_Mode_Album_Storage_C/,320388,action  adventure,action  adventure,singleplayer  coop  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,1.99
http://store.steampowered.com/app/769680/2/,769680,rpg  simulation,rpg  simulation  anime,singleplayer,34.99
http://store.steampowered.com/app/342823/Rocksmith_2014__Dethklok__Awaken/,342823,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/749140/Prehistorik_2/,749140,adventure  rpg,adventure  rpg  platformer,singleplayer,9.99
http://store.steampowered.com/app/347690/Natural_Soccer/,347690,action  indie  sports,indie  sports  action  soccer  football,singleplayer  multiplayer  shared/split screen  full controller support,9.99
http://store.steampowered.com/app/231020/Storm/,231020,indie  simulation,indie  simulation  puzzle,singleplayer  steam achievements  steam trading cards  partial controller support,9.99
http://store.steampowered.com/app/8210/Sam__Max_102_Situation_Comedy/,8210,action  adventure,adventure  action,singleplayer,19.99
http://store.steampowered.com/app/611080/Gappos_Legacy_VR/,611080,no info available,early access  action  indie  casual  vr  shooter  scifi,singleplayer  steam achievements  steam trading cards  htc vive  oculus rift  tracked motion controllers  standing  roomscale,8.99
http://store.steampowered.com/app/698050/All_Our_Asias/,698050,adventure  indie  rpg,indie  adventure  rpg,singleplayer  partial controller support,Cooming Soon
http://store.steampowered.com/app/463791/Warhammer_End_Times__Vermintide_Karak_Azgaraz/,463791,action  indie,action  gore  violent  indie  coop,singleplayer  coop  downloadable content  steam achievements  steam trading cards  captions available  partial controller support  steam cloud,8.99
http://store.steampowered.com/app/339690/Paperbound/,339690,action  indie,indie  action  2d  local multiplayer,singleplayer  shared/split screen  steam achievements  full controller support  steam trading cards  includes level editor,9.99
http://store.steampowered.com/app/206882/Airline_Tycoon_2_Falcon_Airlines_DLC/,206882,strategy  simulation,strategy  simulation,singleplayer  downloadable content,5.99
http://store.steampowered.com/app/416670/Gunslingers/,416670,free to play  strategy  early access,early access  free to play  turnbased  western  tactical  strategy  moba  multiplayer,multiplayer  crossplatform multiplayer  steam trading cards,Free to Play
http://store.steampowered.com/app/259410/Sneaky_Sneaky/,259410,adventure  casual  indie  rpg  strategy,strategy  casual  rpg  indie  stealth  adventure  puzzle,singleplayer  steam achievements  steam trading cards,4.99
http://store.steampowered.com/app/604300/Show_Must_Go_On/,604300,no info available,casual  indie  music  vr,singleplayer  htc vive  windows mixed reality  tracked motion controllers  standing  roomscale,14.99
http://store.steampowered.com/app/335520/Marvins_Mittens_Official_Soundtrack/,335520,adventure  casual  indie,adventure  indie  casual,singleplayer  downloadable content,4.99
http://store.steampowered.com/app/665680/Fighter_Creator/,665680,animation &amp; modeling  design &amp; illustration,design & illustration  animation & modeling,no info available,9.99
http://store.steampowered.com/app/591985/Fishing_Planet_Spooky_Fishing_Pack/,591985,free to play  massively multiplayer  simulation  sports,free to play  massively multiplayer  simulation  sports,singleplayer  multiplayer  online multiplayer  mmo  coop  online coop  crossplatform multiplayer  downloadable content  full controller support,19.99
http://store.steampowered.com/app/34179/Napoleon_Total_War__The_Peninsular_Campaign/,34179,strategy,strategy  historical,singleplayer  multiplayer  downloadable content,9.99
http://store.steampowered.com/app/715080/TANE_DLC_Orient_Express_Trainset/,715080,simulation,simulation,singleplayer  multiplayer  coop  downloadable content,17.99
http://store.steampowered.com/app/399660/Battle_Battalions/,399660,action  free to play  massively multiplayer  strategy,free to play  action  strategy  massively multiplayer  rts  coop  moba  multiplayer  tanks  adventure,multiplayer  mmo  coop  steam achievements  stats,Free to Play
http://store.steampowered.com/app/422691/FIVE_Guardians_of_David_Art_Book/,422691,action  adventure  indie  rpg,action  adventure  rpg  indie,singleplayer  downloadable content  steam achievements  steam trading cards  steam cloud  stats,2.99
http://store.steampowered.com/app/417350/Monkey_King_Saga/,417350,action  adventure  indie  rpg  strategy,indie  strategy  action  adventure  rpg  tower defense,singleplayer,4.99
http://store.steampowered.com/app/342852/Rocksmith_2014__Brian_Setzer__Rock_This_Town/,342852,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/551240/Fantasy_Grounds__Slipstream_Setting_Savage_Worlds/,551240,indie  rpg  strategy,strategy  rpg  indie,multiplayer  coop  crossplatform multiplayer  downloadable content,9.99
http://store.steampowered.com/app/736750/Hard_West__Printable_Posters/,736750,adventure  indie  rpg  strategy,strategy  adventure  rpg  indie,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud,Free
http://store.steampowered.com/app/21400/Project_Aftermath/,21400,strategy  action  indie,rts  strategy,singleplayer  steam achievements,5.99
http://store.steampowered.com/app/365530/GameGuru__Fantasy_Pack/,365530,action  adventure,action  adventure  design & illustration  utilities  animation & modeling  education  gamemaker  fps  software  game development,singleplayer  downloadable content,29.99
http://store.steampowered.com/app/468310/She_Wants_Me_Dead/,468310,action,action  platformer,singleplayer  steam trading cards  captions available  partial controller support,7.99
http://store.steampowered.com/app/257290/Hate_Plus_Original_Soundtrack/,257290,indie,indie  soundtrack,singleplayer  downloadable content  steam achievements  steam cloud,4.99
http://store.steampowered.com/app/378570/Robo_Miner/,378570,casual  indie,indie  casual,singleplayer,2.99
http://store.steampowered.com/app/726000/No_King_No_Kingdom/,726000,action  indie  simulation  strategy  early access,early access  simulation  strategy  action  indie,singleplayer,14.99
http://store.steampowered.com/app/98200/Frozen_Synapse/,98200,indie  strategy,strategy  turnbased  tactical  indie  asynchronous multiplayer  great soundtrack  cyberpunk  multiplayer  turnbased strategy  scifi  topdown  competitive  singleplayer  chess  difficult  replay value  action,singleplayer  multiplayer  steam achievements  steam trading cards  steam turn notifications,24.99
http://store.steampowered.com/app/714332/Omega_Quintet_Spoilerific_Unlock_Pack/,714332,adventure  rpg  strategy,strategy  adventure  rpg,singleplayer  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud,2.99
http://store.steampowered.com/app/689430/Hide_and_Seek__Workout_Headband/,689430,casual  free to play  indie,indie  casual  free to play,multiplayer  online multiplayer  coop  online coop  downloadable content  stats,Free
http://store.steampowered.com/app/578930/kuso/,578930,action  indie,indie  action  great soundtrack  platformer,singleplayer  steam achievements  full controller support  steam leaderboards,4.99
http://store.steampowered.com/app/653570/World_of_GunsWorld_War_II_Pack_2/,653570,free to play  indie  simulation,free to play  indie  simulation,singleplayer  downloadable content  steam achievements  steam trading cards  steam workshop,9.99
http://store.steampowered.com/app/200390/Oil_Rush/,200390,indie  strategy,strategy  indie  rts  tower defense  dystopian  singleplayer,singleplayer  multiplayer  crossplatform multiplayer  steam achievements  steam cloud  stats  steam leaderboards,7.99
http://store.steampowered.com/app/513530/Anykey_Simulator/,513530,indie  simulation,indie  simulation,singleplayer  steam achievements  steam trading cards,2.99
http://store.steampowered.com/app/661960/Dragon_Lords_3D_Strategy/,661960,free to play  massively multiplayer  strategy,free to play  strategy  massively multiplayer,online multiplayer  crossplatform multiplayer  steam achievements  inapp purchases  steam leaderboards  steam turn notifications,Free to Play
http://store.steampowered.com/app/437590/Tabletop_Simulator__Tiny_Epic_Galaxies/,437590,casual  indie  rpg  simulation  strategy,strategy  rpg  indie  casual  simulation,singleplayer  multiplayer  coop  shared/split screen  crossplatform multiplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud  includes level editor,4.99
http://store.steampowered.com/app/432170/Silver_Knight/,432170,action  adventure  casual  indie  rpg  early access,early access  action  adventure  rpg  indie  casual,singleplayer  steam trading cards,1.99
http://store.steampowered.com/app/642520/Trio/,642520,casual,casual  2d  indie  minimalist  singleplayer  short,singleplayer  steam achievements,0.99
http://store.steampowered.com/app/590600/LifeBase/,590600,action  casual  indie  simulation  early access,early access  indie  casual  action  simulation,singleplayer,12.99
http://store.steampowered.com/app/721440/Achievement_Hunter_Zombie/,721440,action  adventure  casual  indie,action  adventure  indie  casual,singleplayer  steam achievements,0.99
http://store.steampowered.com/app/208200/Doom_3_BFG_Edition/,208200,action,fps  horror  action  classic  shooter  scifi  singleplayer  firstperson  multiplayer  demons  gore  zombies  space  dark  survival horror  mars  atmospheric  survival  great soundtrack  3d vision,singleplayer  multiplayer  steam achievements  partial controller support  steam leaderboards,19.99
http://store.steampowered.com/app/454130/NilNinjahtic_Ronin/,454130,action  indie,indie  action  platformer  pixel graphics  retro  anime,singleplayer  steam achievements  full controller support  steam trading cards  steam cloud,1.99
http://store.steampowered.com/app/760210/Antiterror_Strike/,760210,action  indie,indie  action,singleplayer,0.99
http://store.steampowered.com/app/509739/Rocksmith_2014_Edition__Remastered__Avril_Lavigne_Song_Pack/,509739,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,11.99
http://store.steampowered.com/app/42964/Victoria_II_Interwar_Spritepack/,42964,strategy,strategy,multiplayer  downloadable content,1.99
http://store.steampowered.com/app/674290/World_of_Guns_Hunting_Pack_1/,674290,free to play  indie  simulation,simulation  indie  free to play,singleplayer  downloadable content  steam achievements  steam trading cards  steam workshop,9.99
http://store.steampowered.com/app/65218/Train_Simulator_Portsmouth_Direct_Line_Route_AddOn/,65218,simulation,simulation  trains  building  driving  casual  moddable  open world  sandbox  atmospheric  realistic  singleplayer  city builder  family friendly  trackir  level editor  flight,singleplayer  downloadable content  steam achievements  full controller support  steam cloud  steam leaderboards,12.99
http://store.steampowered.com/app/630350/Naruto_SpinOff_Rock_Lee__His_Ninja_Pals/,630350,no info available,anime  episodic,captions available,2.99
http://store.steampowered.com/app/632630/TANE_DLC_Shmmns_Coil_Transporter/,632630,simulation,simulation,singleplayer  multiplayer  coop  downloadable content,7.99
http://store.steampowered.com/app/386913/Wind_of_Luck_Arena__Beginners_Pack/,386913,action  free to play  indie  massively multiplayer,action  massively multiplayer  free to play  indie,multiplayer  coop  downloadable content  steam achievements  steam trading cards  steam leaderboards,Cooming Soon
http://store.steampowered.com/app/279962/Panzer_Corps_Grand_Campaign_42/,279962,strategy,strategy,singleplayer  multiplayer  downloadable content  steam achievements,4.99
http://store.steampowered.com/app/367872/LEGO_Jurassic_World_Jurassic_Park_Trilogy_DLC_Pack_2/,367872,action  adventure,action  adventure  lego,singleplayer  shared/split screen  downloadable content  steam achievements  full controller support  steam cloud,0.99
http://store.steampowered.com/app/751120/Paladins__Front_Line_Pack/,751120,action  free to play,free to play  action,multiplayer  online multiplayer  downloadable content  steam achievements  steam trading cards  inapp purchases  partial controller support,9.99
http://store.steampowered.com/app/648630/Damascus_Gear_Operation_Tokyo_HD/,648630,action,action  mechs  hack and slash  scifi  futuristic  topdown  topdown shooter  singleplayer  linear  controller  simulation,singleplayer  steam achievements  full controller support  steam cloud,14.99
http://store.steampowered.com/app/582576/XPlane_11__Addon_Aerosoft__Airport_BerlinTegel/,582576,simulation,simulation,singleplayer  online multiplayer  local multiplayer  downloadable content,24.99
http://store.steampowered.com/app/206760/Painkiller_Recurring_Evil/,206760,action,action  fps,no info available,9.99
http://store.steampowered.com/app/558630/World_of_Guns_World_War_I_Pack_1/,558630,free to play  indie  simulation,free to play  indie  simulation,singleplayer  downloadable content  steam achievements  steam trading cards  steam workshop,9.99
http://store.steampowered.com/app/548820/Operation_Abyss_New_Tokyo_Legacy_____Digital_Art_Book/,548820,no info available,no info available,downloadable content,4.99
http://store.steampowered.com/app/306490/Railroad_Pioneer/,306490,simulation  strategy,simulation  strategy  trains  management,singleplayer  multiplayer,4.99
http://store.steampowered.com/app/575800/Arizona_Rose_and_the_Pharaohs_Riddles/,575800,casual  indie  strategy,indie  casual  strategy,singleplayer  steam achievements  steam trading cards,9.99
http://store.steampowered.com/app/706060/WWE_2K18__Season_Pass/,706060,simulation  sports,simulation  sports,singleplayer  multiplayer  coop  local coop  shared/split screen  downloadable content  steam achievements  full controller support  steam cloud,29.99
http://store.steampowered.com/app/302570/Dangerous/,302570,action  adventure  indie  rpg  simulation  strategy,indie  simulation  rpg  strategy  action  adventure  space  open world  space sim,singleplayer  captions available,19.99
http://store.steampowered.com/app/713960/AstroShift_Soundtrack/,713960,action  indie,action  indie,singleplayer  downloadable content  full controller support,2.99
http://store.steampowered.com/app/352183/FSX_Steam_Edition__Stornoway_Airport_EGPO_AddOn/,352183,simulation,simulation,singleplayer  multiplayer  downloadable content  partial controller support,16.99
http://store.steampowered.com/app/209830/Lone_Survivor_The_Directors_Cut/,209830,action  adventure  indie  rpg  simulation,horror  indie  survival horror  adventure  pixel graphics  atmospheric  2d  rpg  action  dark  singleplayer  zombies  great soundtrack  retro  psychological horror  simulation  survival  side scroller  exploration  difficult,singleplayer  steam cloud,14.99
http://store.steampowered.com/app/676080/Super_POTUS_Trump_The_Full_Game/,676080,casual  indie,casual  indie,singleplayer  downloadable content  steam achievements  steam leaderboards,1.99
http://store.steampowered.com/app/727280/Scrap/,727280,action  free to play  indie,action  free to play  indie,singleplayer  local multiplayer  local coop  shared/split screen  full controller support,Free
http://store.steampowered.com/app/299800/The_Land_of_Eyas/,299800,action  indie,action  indie  puzzleplatformer,singleplayer  steam achievements  full controller support  steam cloud,9.99
http://store.steampowered.com/app/663390/Rento_Fortune__Online_Dice_Board_Game/,663390,casual  indie  massively multiplayer  strategy,casual  strategy  indie  board game  massively multiplayer  multiplayer,singleplayer  multiplayer  online multiplayer  shared/split screen  crossplatform multiplayer  steam achievements  stats  steam leaderboards,4.99
http://store.steampowered.com/app/576280/Arena_Hero/,576280,action  indie  rpg  strategy,action  indie  rpg  strategy  hack and slash  loot  difficult,singleplayer  steam achievements  steam trading cards  partial controller support  steam cloud,9.99
http://store.steampowered.com/app/17470/Dead_Space/,17470,action,horror  action  scifi  space  third person  survival horror  atmospheric  thirdperson shooter  singleplayer  gore  shooter  aliens  dark  futuristic  story rich  silent protagonist  survival  adventure  zombies  rpg,singleplayer  full controller support,19.99
http://store.steampowered.com/app/445420/Aselia_the_Eternal_The_Spirit_of_Eternity_Sword/,445420,casual  rpg,rpg  casual  visual novel  anime  jrpg,singleplayer  steam trading cards  partial controller support  steam cloud,14.99
http://store.steampowered.com/app/222588/Train_Simulator_HamburgHanover_Route_AddOn/,222588,simulation,simulation,singleplayer  downloadable content  steam achievements  full controller support  steam cloud  steam leaderboards,19.99
http://store.steampowered.com/app/578800/Phantom/,578800,adventure  indie  rpg  early access,early access  rpg  adventure  indie  sandbox,singleplayer  steam workshop  steam cloud,24.99
http://store.steampowered.com/app/741760/Tales_of_Escape__Illusion_VR/,741760,adventure  casual  free to play  indie,adventure  free to play  indie  casual,singleplayer  multiplayer  online multiplayer  coop  online coop  crossplatform multiplayer  downloadable content  steam achievements  full controller support,6.99
http://store.steampowered.com/app/411970/TY_the_Tasmanian_Tiger_2/,411970,action  adventure  indie,action  adventure  indie  3d platformer  classic  open world  platformer  singleplayer  great soundtrack  third person,singleplayer  shared/split screen  steam achievements  full controller support  steam cloud  steam leaderboards,14.99
http://store.steampowered.com/app/269690/RymdResa/,269690,adventure  indie  rpg,exploration  scifi  adventure  indie  space  rpg  roguelike  pixel graphics  2d  topdown,singleplayer  steam achievements  full controller support  steam trading cards,11.99
http://store.steampowered.com/app/623460/Haunted_Legends_The_Bronze_Horseman_Collectors_Edition/,623460,adventure  casual,adventure  casual  hidden object,singleplayer,9.99
http://store.steampowered.com/app/356910/Battle_Fantasia_Revised_Edition/,356910,action,fighting  action  2d fighter  anime  local multiplayer  arcade  great soundtrack  competitive  2d  2.5d  controller  classic  difficult  singleplayer  esports,singleplayer  multiplayer  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,14.99
http://store.steampowered.com/app/548480/NightZ/,548480,action  adventure  indie,adventure  action  indie  multiplayer  zombies  shooter  coop  open world  firstperson  cartoon  pve  pvp,singleplayer  multiplayer  local multiplayer  coop  local coop  steam trading cards,0.99
http://store.steampowered.com/app/391880/Oddworld_New_n_Tasty__Official_Soundtrack/,391880,adventure  indie,adventure  indie,singleplayer  downloadable content,4.99
http://store.steampowered.com/app/469990/NEKOPALIVE/,469990,no info available,anime  free to play  vr  cute  sexual content  casual  music  mature  memes  singleplayer  story rich  illuminati  fps  family friendly,singleplayer  partial controller support  htc vive  oculus rift  tracked motion controllers  gamepad  keyboard / mouse  seated  standing,Cooming Soon
http://store.steampowered.com/app/394760/Dead_Effect_2/,394760,action  indie  rpg,action  indie  zombies  coop  fps  horror  rpg  survival  multiplayer  gore  shooter  scifi  pvp  firstperson  singleplayer,singleplayer  multiplayer  coop  steam achievements  full controller support  steam trading cards,11.99
http://store.steampowered.com/app/333150/Awesomenauts__Wildlife_Announcer/,333150,action  indie  strategy,strategy  action  indie,singleplayer  multiplayer  coop  shared/split screen  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  valve anticheat enabled  steam leaderboards,4.99
http://store.steampowered.com/app/331450/DisneyPixar_Finding_Nemo/,331450,action  adventure,adventure  action  story rich  family friendly  point & click  female protagonist  nudity  open world  great soundtrack  difficult,singleplayer  steam cloud,9.99
http://store.steampowered.com/app/313320/AutoTileSet/,313320,action  adventure  casual  free to play  indie  massively multiplayer  racing  rpg  simulation  sports  strategy,design & illustration  utilities,singleplayer  downloadable content,Cooming Soon
http://store.steampowered.com/app/580540/MonkeyKing_VR/,580540,no info available,strategy  action  adventure  casual  vr,singleplayer  htc vive  tracked motion controllers  roomscale,5.99
http://store.steampowered.com/app/451890/Party_Jousting__Zombie_Pack/,451890,casual  free to play  indie  sports,indie  casual  sports  free to play,shared/split screen  downloadable content  partial controller support,0.99
http://store.steampowered.com/app/7020/Rogue_Trooper/,7020,action,action  thirdperson shooter  scifi  third person  shooter  classic  multiplayer,singleplayer  multiplayer  coop,9.99
http://store.steampowered.com/app/419948/GGXrd_Extra_Color_Palettes__FAUST/,419948,action,action,singleplayer  multiplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,0.99
http://store.steampowered.com/app/532030/Dream_Dealer/,532030,action  adventure  casual  indie  simulation,action  adventure  indie  casual  simulation  firstperson  horror  relaxing,singleplayer  steam achievements  steam trading cards  captions available  commentary available,3.99
http://store.steampowered.com/app/421230/Bad_Lieutenant/,421230,no info available,movie  detective  drama  crime  1990's  action  indie,captions available,3.99
http://store.steampowered.com/app/612170/One_Eyed_Kutkh/,612170,adventure  indie,adventure  indie  point & click,singleplayer  steam achievements  full controller support,2.99
http://store.steampowered.com/app/413801/Kung_Fu_Panda_Jombie_Porcupine_and_Jombie_Master_Croc/,413801,action,action,singleplayer  multiplayer  downloadable content  full controller support,0.99
http://store.steampowered.com/app/363110/NOBUNAGAS_AMBITION_Tendou_with_Power_Up_Kit___with/,363110,strategy,strategy,singleplayer  steam cloud,54.99
http://store.steampowered.com/app/371220/VERLIES_II/,371220,adventure  indie  rpg,rpg  indie  adventure  dungeon crawler  roguelike  survival  replay value  dark fantasy  perma death  difficult  singleplayer  procedural generation  hack and slash  loot  trading card game,singleplayer  steam achievements  steam trading cards,9.99
http://store.steampowered.com/app/237090/Sanctum_2_The_Last_Stand/,237090,action  indie  strategy,indie  action  strategy,singleplayer  multiplayer  coop  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,4.99
http://store.steampowered.com/app/529920/Resurgence/,529920,adventure  indie,adventure  indie,singleplayer  steam achievements  steam trading cards,0.99
http://store.steampowered.com/app/419475/GGXrd_System_Voice__MAY/,419475,action,action,singleplayer  multiplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,0.99
http://store.steampowered.com/app/394720/The_Legend_of_Tango/,394720,adventure  indie  rpg,indie  rpg  adventure  rpgmaker  funny  singleplayer  short  comedy,singleplayer,Cooming Soon
http://store.steampowered.com/app/259120/Guncraft_SciFi_SFX_Pack/,259120,action  indie,indie  action,singleplayer  multiplayer  coop  downloadable content  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud  steam leaderboards  includes level editor,0.99
http://store.steampowered.com/app/201040/Galcon_Legends/,201040,indie  strategy,strategy  indie,singleplayer  steam achievements  steam trading cards  steam cloud  stats,4.99
http://store.steampowered.com/app/691720/RetroGunX_VR/,691720,no info available,action  indie  fps  arcade  vr,singleplayer  htc vive  oculus rift  tracked motion controllers  seated  standing  roomscale,11.99
http://store.steampowered.com/app/306040/The_Howler/,306040,casual  indie  simulation  strategy,indie  casual  steampunk  simulation  strategy  puzzle  atmospheric  2d  singleplayer  anime  shoot 'em up  difficult  platformer  funny  handdrawn  arcade  physics  fantasy  short  zombies,singleplayer  steam trading cards,1.99
http://store.steampowered.com/app/364690/SUPER_DISTRO/,364690,action  adventure  indie,indie  action  adventure  platformer  difficult  2d,singleplayer  steam achievements  full controller support  steam trading cards,0.99
http://store.steampowered.com/app/33460/From_Dust/,33460,adventure  simulation,god game  simulation  adventure  singleplayer  sandbox  strategy  puzzle  magic  building,singleplayer,14.99
http://store.steampowered.com/app/602930/Wordlase/,602930,casual  indie,casual  indie  anime  puzzle,singleplayer  steam achievements  steam trading cards  steam cloud,2.99
http://store.steampowered.com/app/532740/Crazy_Flies/,532740,no info available,simulation  casual  rpg  vr,singleplayer  steam leaderboards  htc vive  tracked motion controllers  standing  roomscale,3.99
http://store.steampowered.com/app/477760/The_Song_of_Seven_Chapter_One_Original_Soundtrack/,477760,adventure  indie,adventure  indie,singleplayer  downloadable content,6.99
http://store.steampowered.com/app/56484/Warhammer_40000_Dawn_of_War_II__Retribution__Chaos_Sorcerer_Wargear_DLC/,56484,strategy,strategy,coop  downloadable content,2.99
http://store.steampowered.com/app/346130/Rktcr/,346130,adventure  indie  racing,adventure  indie  racing,singleplayer  steam achievements,7.99
http://store.steampowered.com/app/568330/VR_The_Han_Dynasty_Imperial_Mausoleums/,568330,no info available,indie  vr,singleplayer  htc vive  tracked motion controllers  standing  roomscale,1.99
http://store.steampowered.com/app/694300/Prime_Shift__All_Primes_Unlocked/,694300,strategy,strategy,online multiplayer  downloadable content  stats  steam leaderboards,4.99
http://store.steampowered.com/app/534000/Fast_Action_Hero/,534000,no info available,early access  action  indie  shooter  firstperson  vr  actionadventure  realistic  violent  movie  casual  strategy  fps,singleplayer  stats  htc vive  oculus rift  tracked motion controllers  standing  roomscale,11.99
http://store.steampowered.com/app/753004/VEGA_Conflict__Punisher_Cruiser_Pack/,753004,free to play  massively multiplayer  strategy,strategy  free to play  massively multiplayer,multiplayer  online multiplayer  mmo  crossplatform multiplayer  downloadable content  steam achievements,89.99
http://store.steampowered.com/app/267782/Talisman__Character_Pack_10__Shaman/,267782,indie  rpg  strategy,strategy  rpg  indie,singleplayer  multiplayer  downloadable content  steam achievements  steam trading cards  steam cloud  steam leaderboards,1.99
http://store.steampowered.com/app/375470/Farm_Expert_2016__Farm_Machines_Pack/,375470,simulation,simulation,singleplayer  multiplayer  coop  downloadable content,Cooming Soon
http://store.steampowered.com/app/266510/Hand_of_Fate/,266510,action  indie  rpg,card game  rpg  action  roguelike  singleplayer  indie  fantasy  adventure  choose your own adventure  action rpg  third person  difficult  roguelite  atmospheric  board game  beat 'em up  hack and slash,singleplayer  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,19.99
http://store.steampowered.com/app/494310/Unbreakable_Vr_Runner/,494310,no info available,early access  adventure  action  indie  sports  vr,singleplayer  htc vive  tracked motion controllers  roomscale,5.99
http://store.steampowered.com/app/505640/Antihero/,505640,indie  strategy,strategy  indie  board game  multiplayer  asynchronous multiplayer  turnbased  local multiplayer,singleplayer  multiplayer  online multiplayer  local multiplayer  shared/split screen  crossplatform multiplayer  steam achievements  steam cloud,14.99
http://store.steampowered.com/app/509659/Rocksmith_2014_Edition__Remastered__Stevie_Ray_Vaughan__Double_Trouble__Pride_and_Joy/,509659,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/667870/MINDNIGHT/,667870,free to play  indie  rpg  strategy,rpg  free to play  indie  strategy  cyberpunk  multiplayer  atmospheric  mystery,multiplayer  online multiplayer  steam achievements  inapp purchases  stats,Free to Play
http://store.steampowered.com/app/502540/Cold_Vengeance/,502540,action  indie,action  indie  violent  shoot 'em up  arcade  retro  onrails shooter  fastpaced  ninja  difficult  gun customization  postapocalyptic,singleplayer  steam achievements  steam trading cards  partial controller support  steam leaderboards,14.99
http://store.steampowered.com/app/464130/Moonchild__Super_Savefiles/,464130,adventure  casual  indie  rpg,adventure  rpg  indie  casual,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud,0.99
http://store.steampowered.com/app/11340/Larva_Mortus/,11340,action  indie,action  indie  topdown  horror  shooter  rpg  zombies  arcade  topdown shooter  singleplayer  2d  casual  atmospheric  retro  adventure,singleplayer  steam achievements,4.99
http://store.steampowered.com/app/216421/Hitman_Absolution_Deus_Ex_Adam_Jensen_Handgun/,216421,action,action,singleplayer  downloadable content  steam achievements  partial controller support  steam cloud,0.99
http://store.steampowered.com/app/448195/Train_Simulator_Clear_Creek_Old_Timer_Rolling_Stock_Pack_AddOn/,448195,simulation,simulation,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud  steam leaderboards,19.99
http://store.steampowered.com/app/348810/M4_Tank_Brigade/,348810,action  massively multiplayer  simulation  early access,early access  simulation  action  massively multiplayer  tanks  world war ii  military  mmorpg,singleplayer  multiplayer  mmo  coop,14.99
http://store.steampowered.com/app/644420/Xion/,644420,no info available,early access  action  indie  vr  atmospheric  adventure  shoot 'em up  roguelike  shooter  arcade  scifi  great soundtrack  bullet hell,singleplayer  htc vive  oculus rift  tracked motion controllers  standing  roomscale,14.99
http://store.steampowered.com/app/321450/Aquadelic_GT/,321450,racing  simulation,racing  simulation,singleplayer  partial controller support,4.99
http://store.steampowered.com/app/597930/Fantasy_Grounds__Darkwoulfes_Volume_27__Things_that_go_Bump_Pack_3_Token_Pack/,597930,indie  rpg  strategy,strategy  rpg  indie,multiplayer  coop  crossplatform multiplayer  downloadable content,4.99
http://store.steampowered.com/app/739700/TAURONOS__Minotaur_Paper_Mask_Pattern/,739700,adventure  simulation,adventure  simulation,singleplayer  downloadable content,1.99
